id,links_news,expert1,expert2,expert3,final,global_level,level_sentence_pt,sentence_en,comment,adequacy
139,https://recreio.com.br/noticias/ciencia/natureza-de-onde-vem-o-gas-helio.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
140,https://recreio.com.br/noticias/corpo-humano/piolho-causas-sintomas-e-tratamento.phtml,FALSE,FALSE,FALSE,FALSE,1,,,"O texto não é adequado para uma avaliação em larga escala, pois trata da infestação de piolhos, problema enfrentado por algumas crianças, o que é considerado conteúdo sensível para esse tipo de avaliação.",no
141,https://recreio.com.br/noticias/escola/o-que-sao-alimentos-organicos.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
142,https://recreio.com.br/noticias/ciencia/como-a-bussola-funciona.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,yes
143,https://recreio.com.br/noticias/planetario/europa-lua-de-jupiter-pode-abrigar-vida.phtml,FALSE,FALSE,FALSE,FALSE,1,,,,no
144,https://recreio.com.br/noticias/corpo-humano/caxumba-causas-e-tratamento.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda uma doença denominada caxumba, conteúdo considerado sensível para esse tipo de avaliação.",yes
145,https://recreio.com.br/noticias/escola/qual-e-a-diferenca-entre-mal-e-mau.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"A temática do texto não é adequada para a avaliação externa (regras ortográficas), além disso, alguns exemplos usados para ilustrar as regras podem ser sensíveis.",yes
146,https://recreio.com.br/noticias/escola/pensadores-antigos-10-galileu-galilei.phtml,FALSE,TRUE,TRUE,TRUE,3,,,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que citam a Igreja Católica devem ser suprimidos.",yes
147,https://recreio.com.br/noticias/escola/pensadores-antigos-9-immanuel-kant.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho “Devido à religião luterana, a qual se opunha em seus ensinamentos, encontrou certa resistência para disseminar seus pensamentos.” deve ser suprimido.",no
148,https://recreio.com.br/noticias/escola/15-piadas-para-voce-brincar-com-os-seus-amigos.phtml,FALSE,FALSE,FALSE,FALSE,1,,,"O texto não é adequado para uma avaliação em larga escala, pois exige um conhecimento de mundo prévio para que o aluno compreenda as piadas; sem esse conhecimento, a compreensão global fica comprometida.",no
149,https://recreio.com.br/noticias/escola/pensadores-antigos-8-sun-tzu-estrategista-militar-e-filosofo-chines.phtml,TRUE,TRUE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois trata de guerra e estratégia militar, conteúdos considerados sensíveis para esse tipo de avaliação.",no
150,https://recreio.com.br/noticias/escola/voce-sabia-que-o-radio-ja-foi-um-dos-meios-de-comunicacao-mais-populares-do-mundo.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que cita um padre deve ser suprimido.",parcially
151,https://recreio.com.br/noticias/escola/pensadores-antigos-7-rene-descartes.phtml,FALSE,TRUE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que citam a Igreja Católica e o exército devem ser suprimidos.",parcially
152,https://recreio.com.br/noticias/escola/qual-e-a-importancia-de-sermos-todos-diferentes.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que cita corpos magros e gordos, deve ser suprimido.",no
153,https://recreio.com.br/noticias/escola/de-olho-no-lixo-como-podemos-ajudar-o-planeta.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
154,https://recreio.com.br/noticias/escola/pensadores-antigos-6-pitagoras.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,parcially
155,https://recreio.com.br/noticias/escola/confira-7-curiosidades-sobre-transito.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
156,https://recreio.com.br/noticias/escola/portugues-tipos-de-sujeito-encontrados-nas-oracoes-6.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"A temática do texto não é adequada para a avaliação externa (regras ortográficas), além disso, alguns exemplos usados para ilustrar as regras podem ser sensíveis.",yes
157,https://recreio.com.br/noticias/escola/criancas-de-sao-paulo-criam-projeto-para-discutir-seguranca-na-internet.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que cita uma escola particular deve ser suprimido.",yes
158,https://recreio.com.br/noticias/escola/como-surgiu-o-dia-dos-professores.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,yes
159,https://recreio.com.br/noticias/escola/dia-das-criancas-museu-india-vanuire-indica-livros-indigenas-para-criancas.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
160,https://recreio.com.br/noticias/escola/duvidas-sobre-o-mundo-que-voce-sempre-teve.phtml,FALSE,FALSE,FALSE,FALSE,1,,,"O texto pode ser usado desde que o trecho seja fragmentado: ""por volta do ano 3 mil antes de Cristo)"".",no
161,https://recreio.com.br/noticias/escola/plataforma-educativa-do-centro-anne-frank-e-lancada-no-brasil.phtml,TRUE,TRUE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a vida e o livro de Anne Frank que foi vítima da perseguição nazista durante a Segunda Guerra Mundial.",yes
162,https://recreio.com.br/noticias/escola/como-funciona-o-futsal.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,yes
163,https://recreio.com.br/noticias/escola/handball-com-forca-dos-bracos.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,parcially
164,https://recreio.com.br/noticias/natureza/como-ocorre-o-ciclo-da-agua.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
165,https://recreio.com.br/noticias/natureza/e-verdade-que-tomar-suco-de-maracuja-acalma.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,yes
166,https://www.mundodasmensagens.com/mensagem/uma-professora-de-educacao-infantil-muito-especial.html,FALSE,FALSE,FALSE,FALSE,0,,,,yes
167,https://www.mundodasmensagens.com/mensagem/agradecimento-ao-melhor-chefe.html,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois o texto é uma mensagem de agradecimento ao chefe, que não condiz com a realidade dos alunos.",yes
168,https://www.mundodasmensagens.com/mensagem/mais-um-ano-de-vida-mais-um-ano-por-viver.html,FALSE,FALSE,FALSE,FALSE,0,,,,yes
169,https://www.mundodasmensagens.com/mensagem/agradecimento-aos-pais-pela-formatura.html,FALSE,FALSE,FALSE,FALSE,1,,,,yes
170,https://www.mundodasmensagens.com/mensagem/sentimento-puro-por-uma-amiga-especial.html,FALSE,FALSE,FALSE,FALSE,0,,,,no
171,https://www.mundodasmensagens.com/carta-mae/,FALSE,FALSE,FALSE,FALSE,0,,,,yes
172,https://www.mundodasmensagens.com/mensagem/saudades-da-minha-amiga.html,FALSE,FALSE,FALSE,FALSE,0,,,,yes
173,https://www.mundodasmensagens.com/mensagem/hoje-sera-um-dia-maravilhoso.html,FALSE,FALSE,FALSE,FALSE,0,,,,yes
174,https://www.mundodasmensagens.com/mensagem/10-anos-de-amizade.html,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho ""Há amizades que duram mais que muitos namoros e casamentos."" deve ser suprimido.",yes
175,http://www.recantodasletras.com.br/infantil/2929390,FALSE,FALSE,FALSE,FALSE,0,,,"Na carta, o locutor afirma que os pais incentivam que ele estude para ser professor, médico ou advogado, em contrapartida ele deseja ser maquinista, como se para separa pilotar uma locomotiva não fosse necessário estudo, pode ser uma visão preconceituosa.",yes
176,https://www.recantodasletras.com.br/mensagens/8226141,FALSE,FALSE,FALSE,FALSE,0,,,"O texto trata de um presente de Natal enviado pelo Papai Noel, contexto que pode ser sensível considerando o viés religioso, além da questão social sobre as crianças carentes que não ganham presentes.",yes
177,https://cronicabrasileira.org.br/cronicas/20318/a-qualidade-da-alma,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda temas como alma e sedução, considerados sensíveis para esse tipo de aplicação.",parcially
178,https://cronicabrasileira.org.br/cronicas/9173/tuberculose,FALSE,FALSE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda uma doença, tema considerado sensível para esse tipo de aplicação.",no
179,https://cronicabrasileira.org.br/cronicas/14768/sobre-a-moca-fantasma,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois a temática de fantasma é considerado sensível para esse tipo de aplicação.",no
180,https://cronicabrasileira.org.br/res-do-chao/21445/visitas-de-passarinho,FALSE,FALSE,FALSE,FALSE,0,,,"Para ser usado na elaboração de itens, é preciso fragmentar a última parte do texto a partir de ""Para ser usado na elaboração de itens, os trechos devem ser fragmentados: ""O que acontece se a minha criança comer massinha de modelar? Na hora de escolher a massinha de modelar, tenha certeza que ela é atóxica. Isso reduz a possibilidade de intoxicações. Em muitas crianças, a massinha engolida sai no cocô💩, sem causar sintomas. Mas em outras, é preciso ter atenção quando há vômito e febre, casos em que é necessário procurar ajuda médica. Para evitar esse estresse, o ideal é descobrir como fazer massinha de modelar em casa, com produtos comestíveis. "" e o todo trecho após o subtítulo ""Massinha de modelar Loja Leiturinha""."".",no
181,https://leiturinha.com.br/blog/massinha-de-modelar/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que mencionam cocô e uma loja devem ser suprimidos.",no
182,https://leiturinha.com.br/blog/receitas-de-festa-junina/,FALSE,FALSE,FALSE,FALSE,1,,,"O texto não deve ser usado pois traz a explicação sobre a festa junina, que está associada à comemoração de São João. Além disso, o texto é demasiadamente extenso, porque apresenta 5 receitas (ingredientes e modo de preparo), o que torna inviável para elaboração de itens para avaliação externa.",no
183,https://leiturinha.com.br/blog/a-arte-de-contar-historias-uma-receita-de-3-ingredientes/,FALSE,FALSE,FALSE,FALSE,0,,,,parcially
184,https://leiturinha.com.br/blog/5-receitas-de-natal-fazer-com-as-criancas/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto apresenta receitas de Natal, contexto que pode ser sensível considerando o viés religioso.",parcially
185,https://leiturinha.com.br/blog/aprenda-fazer-um-carimbo-de-batata-para-brincar/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto tem duas questões: a primeira é que a receita informada no título é transmitida por um vídeo e o segundo ponto é que é usada uma batata (um alimento) em uma brincadeira, de modo que a batata fica inutilizada, o que configura desperdício.",no
186,https://leiturinha.com.br/blog/por-que-criancas-amam-onomatopeias/,FALSE,FALSE,FALSE,FALSE,0,,,,yes
187,https://leiturinha.com.br/blog/10-poemas-famosos-para-ler-com-as-criancas/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto apresenta 10 poemas para crianças, porém alguns deles fazem referência a situações, pessoas ou coisas que não são indicadas para a elaboração de itens para a avaliação externa: a cor diferente do menino azul, a porta que abre para o capitão e fecha a frente do quartel, a porta que abre para o namorado; o direito das crianças de não ter fome;",no
188,https://leiturinha.com.br/blog/caca-ao-ovo-de-pascoa/,FALSE,FALSE,FALSE,FALSE,0,,,O texto não pode ser usado devido ao viés religioso da Páscoa.,no
189,https://leiturinha.com.br/blog/folclore-na-infancia/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que cita ""Clube Leiturinha"" deve ser suprimido.",yes
190,https://leiturinha.com.br/blog/por-que-visitar-museus-com-as-criancas/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que cita ""Clube Leiturinha"" deve ser suprimido.",no
191,https://leiturinha.com.br/blog/cinco-coisas-que-turma-da-monica-nos-ensinou/,TRUE,FALSE,FALSE,FALSE,1,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda temas como “Mônica convence o Cebolinha a brincar de marido e mulher”, mentira e violência, considerados sensíveis para esse tipo de aplicação.",no
192,https://leiturinha.com.br/blog/calendario-do-advento/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda uma temática religiosa, considerada sensível para esse tipo de aplicação.",parcially
193,https://leiturinha.com.br/blog/conheca-a-historia-do-tangram-e-confira-9-imagens-para-montar-2/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que cita ""Clube Leiturinha"" deve ser suprimido.",parcially
194,https://leiturinha.com.br/blog/musicalizacao-na-infancia/,FALSE,FALSE,FALSE,FALSE,0,,,,no
195,https://leiturinha.com.br/blog/musicas-de-diferentes-paises/,FALSE,FALSE,FALSE,FALSE,0,,,,no
196,https://leiturinha.com.br/blog/musica-para-apresentar-diferencas-culturais/,FALSE,FALSE,FALSE,FALSE,0,,,O texto pode ser entendido como uma propaganda de aplicativo de atividades infantil e de um álbum de músicas infantil da Xuxa.,parcially
197,https://leiturinha.com.br/blog/uma-aula-com-marcus-level/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que aborda ‘Coisa de Menina’ deve ser suprimido, por tratar de conteúdo sensível.",yes
198,https://leiturinha.com.br/blog/como-envolver-as-criancas-no-cuidado-ao-meio-ambiente/,FALSE,FALSE,FALSE,FALSE,0,,,,yes
199,https://leiturinha.com.br/blog/adolescencia-os-desafios-da-parentalidade-digital/,FALSE,TRUE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois sua linguagem é direcionada aos pais, e não aos alunos, além de apresentar temas sensíveis, como bullying e os impactos causados pela a ausência dos pais na vida dos filhos.",no
200,https://chc.org.br/artigo/fala-aqui/,FALSE,FALSE,FALSE,FALSE,1,,,,no
201,https://www.culturagenial.com/historias-infantis-curtas-comentadas/,TRUE,TRUE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda temas como inveja, ambição, mentira e trapaça, considerados sensíveis para esse tipo de aplicação.",yes
202,https://www.adorocinema.com/filmes/filme-1000009067/,TRUE,FALSE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta a sinopse de um filme que aborda temas como acidente, morte, gravidez na adolescência e conflitos, considerados sensíveis para esse tipo de aplicação.",no
203,"https://www.imparcial.com.br/noticias/alerta-cuidado-com-a-vista-criancada,30234",FALSE,FALSE,FALSE,FALSE,0,,,,yes
204,https://leiturinha.com.br/blog/10-licoes-para-criar-meninos-melhores-para-o-mundo/,TRUE,FALSE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois sua linguagem é direcionada aos pais, e não aos alunos, além de apresentar temas sensíveis, como violência, misoginia e bullying.",parcially
205,https://leiturinha.com.br/blog/maternidade-sem-culpa/,FALSE,FALSE,FALSE,FALSE,1,,,"O texto não é adequado para uma avaliação em larga escala, pois sua linguagem é direcionada aos pais, e não aos alunos, além de apresentar temas sensíveis, como parto, culpa e mudanças no corpo, entre outros.",no
206,https://g1.globo.com/olha-que-legal/noticia/2021/12/18/as-10-noticias-mais-legais-do-ano.ghtml,FALSE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta fatos considerados legais ocorridos em 2021, porém abordam uma temática sensível, incluindo crianças heroínas superdotadas, “vaquinha do bem”, tesouro desenterrado, um vestido acessível para o noivo cego, o resgate de um cachorro perdido há anos e até uma técnica simples, oriunda do mundo da cerveja, utilizada para ajudar na recuperação de sequelas da Covid-19.",yes
207,https://g1.globo.com/mg/sul-de-minas/noticia/o-que-voce-quer-ser-quando-crescer-confira-sonhos-de-criancas-do-sul-de-mg.ghtml,TRUE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta opiniões sobre o que as crianças querem ser quando crescer, o que pode gerar polêmica ao sugerir que uma profissão seja melhor do que outra. Além disso, inclui falas problemáticas, como: “Minha mãe não sabe mais o que fazer e meu pai tem vontade de enfaixar minha língua do tanto que eu falo.”.",no
208,https://www.maxflex.com.br/blog/historia-infantil-para-dormir?srsltid=AfmBOooDo9i3NTszWChI_KsZ9Yd2LxuJ2UL1QAy8xJSHPQT2ssSuEn3W,FALSE,FALSE,FALSE,FALSE,1,,,"O texto é muito extenso e formado por 10 pequenas histórias infantis, poderia ser usado fragmentado.",no
209,https://leiturinha.com.br/blog/jogo-gta/,TRUE,TRUE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta dicas de como os pais devem supervisionar os filhos que jogam GTA, um jogo que inclui tiroteio, violência física e roubo.",no
210,https://kiddus.com/pt/blogs/blog/10-best-short-stories-for-children?srsltid=AfmBOor24DlXw5oZOtiwI-O9OCtnq9JvfnDyLn5V-7iLB3pleLlvkPvU,FALSE,TRUE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, trechos como “Tomas sempre se sentiu excluído, pois as outras crianças zombavam dele porque ele usava roupas velhas e sua casa era pequena e velha.”, “Luis era muito pobre”, “Martin era um pouco diferente, ele se vestia de maneira diferente e se expressava de maneira diferente.”, além dos trechos que remetem a bullying, solidão, empoderamento feminino e orientação sexual, devem ser suprimidos.",no
211,https://leiturinha.com.br/blog/depressao-infantil/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois trata de depressão infantil, assunto que não deve ser abordado em uma avaliação.",parcially
212,https://www.universidadedascriancas.fae.ufmg.br/perguntas/passarinho-chora-se-sim-como-isso-acontece//,FALSE,FALSE,FALSE,FALSE,0,,,,no
213,https://www.universidadedascriancas.fae.ufmg.br/perguntas/por-que-sinto-ansiedade/,FALSE,FALSE,FALSE,FALSE,1,,,"O texto não é adequado para uma avaliação em larga escala, pois trata de ansiedade, assunto que não deve ser abordado em uma avaliação.",parcially
214,https://www.culturagenial.com/historias-infantis-contos-para-criancas/,TRUE,FALSE,TRUE,TRUE,3,,,"O texto é adequado para uma avaliação em larga escala; no entanto, trechos como ""O patinho, depois de ser muito humilhado e experimentar sentimentos de angústia, desamparo e baixa auto estima, consegue se dar conta de seu valor."", "" A família era bastante humilde e as coisas estavam cada vez mais difíceis para eles, que estavam sem recursos e entrando na miséria."", ""Certo dia, a madrasta, que era má, tem a ideia de abandonar as crianças no meio da floresta, pois assim seriam duas bocas a menos para alimentar."", "" perda da ingenuidade"", ""Sua mãe havia morrido "", ""Furiosa, a madrasta mandou um de seus servos sequestrar Branca de Neve e matá-la na floresta, trazendo o seu coração como prova de sua morte."", ""A madrasta e as novas “irmãs” tratavam Cinderela muito mal e, depois da morte do patriarca, as três passaram a obrigá-la a dormir no sótão, fazer todo o serviço da casa e vestir-se de farrapos."" devem ser suprimidos.",no
215,https://www.bbc.com/portuguese/articles/c5yj905ep4yo,TRUE,TRUE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois trata de uma invenção brasileira que promete salvar os jumentos da extinção no Nordeste. Pela leitura, é possível entender que os jumentos estão quase extintos devido à exploração do animal, que é morto e tem sua pele exportada para a China.",yes
216,https://www.sonoticiaboa.com.br/2025/09/12/menino-autista-vende-brownies-realizar-grande-sonho-hiperfoco-paises,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois trata de um menino que tem autismo, tema que não é abordado nas avaliações.",no
217,https://www.universidadedascriancas.fae.ufmg.br/perguntas/por-que-a-gente-morre/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois trata de morte, tema que não é abordado nas avaliações.",no
218,https://www.universidadedascriancas.fae.ufmg.br/perguntas/por-que-sentimos-enjoo-quando-viajamos-de-carro/,FALSE,FALSE,FALSE,FALSE,0,,,,no
219,https://www.universidadedascriancas.fae.ufmg.br/perguntas/dor-de-cabeca-e-dor-no-cerebro/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho ""Você sabia que algumas cirurgias são feitas com o paciente acordado enquanto o médico mexe no cérebro?"" deve ser suprimido.",no
220,https://www.universidadedascriancas.fae.ufmg.br/perguntas/cegos-sonham/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta informações sobre a possibilidade de pessoas cegas sonharem, tema que não é abordado nas avaliações.",no
221,https://www.universidadedascriancas.fae.ufmg.br/perguntas/por-que-nosso-corpo-tem-que-mudar-na-adolescencia/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta informações sobre as mudanças que o corpo sofre na adolescência, tema que não é abordado nas avaliações.",yes
222,https://www.universidadedascriancas.fae.ufmg.br/perguntas/por-que-as-pessoas-fumam/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois explica os motivos que levam as pessoas a fumar, tema que não é abordado nas avaliações.",parcially
223,https://www.universidadedascriancas.fae.ufmg.br/perguntas/por-que-tem-poluicao/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois trata da poluição do meio ambiente de forma muito alarmante, tema que não é abordado nas avaliações.",no
224,https://www.universidadedascriancas.fae.ufmg.br/perguntas/como-acabar-com-o-chule/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois explica os motivos que levam as pessoas a ter chulé e como acabar com o problema, tema que não é abordado nas avaliações.",no
225,https://www.universidadedascriancas.fae.ufmg.br/perguntas/por-que-algumas-pessoas-sao-anoes/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática do nanismo, assunto que não é trabalhado nas avaliações.",no
226,https://www.culturagenial.com/wicked/,TRUE,TRUE,FALSE,FALSE,1,,,"O texto não é adequado para uma avaliação em larga escala, pois se trata de uma resenha do filme Wicked, que aborda temas sensíveis, como feitiçaria, traição e rejeição de uma filha.",no
227,https://www.culturagenial.com/a-cor-purpura-literatura-e-cinema/,FALSE,TRUE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois se trata do filme A Cor Púrpura, que aborda temas sensíveis, como luta feminista e do movimento negro.",no
228,"https://www.imparcial.com.br/noticias/atividades-do-sesi-sao-novamente-suspensas-apos-notificacao-do-mpt-por-risco-aos-colaboradores,76865",FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois relata que as atividades do Sesi são novamente suspensas após notificação do MPT por risco aos colaboradores, tema que não é abordado nas avaliações por ser considerado sensível.",no
229,"https://www.imparcial.com.br/noticias/mutirao-de-limpeza-atinge-680-caminhoes-de-entulhos-retirados-de-bairros-de-prudente,76704#google_vignette",FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois trata de um mutirão de limpeza em um determinado município.",no
230,"https://www.imparcial.com.br/noticias/-re-ciclos-mostra-transforma-pneus-descartados-em-esculturas,76399",FALSE,FALSE,FALSE,FALSE,0,,,,no
231,"https://www.imparcial.com.br/noticias/acao-da-policia-penal-distribui-mudas-de-arvores-produzidas-por-presos-neste-domingo-em-venceslau,76333",FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois relata a ação da Polícia Penal que distribuiu mudas de árvores produzidas por detentos, tema considerado sensível e não abordado nas avaliações.",no
232,"https://www.imparcial.com.br/noticias/altruismo-e-solidariedade-independem-de-etnia-religiao-ou-aspectos-culturais,21936",FALSE,TRUE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois discorre sobre o tema “Altruísmo e solidariedade independem de etnia, religião ou aspectos culturais”, considerado sensível e não abordado nas avaliações.",no
233,https://www.culturagenial.com/poemas-femininos-curtos/,FALSE,FALSE,FALSE,FALSE,1,,,"O texto é adequado para uma avaliação em larga escala; no entanto, trechos que sugerem empoderamento feminino e feminismo devem ser suprimidos.",yes
234,https://www.universidadedascriancas.fae.ufmg.br/perguntas/por-que-o-domingo-nao-se-chama-primeira-feira/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois discorre sobre a origem dos nomes dos dias da semana, que estão intrinsecamente relacionados à religião pagã e ao Cristianismo, tema considerado sensível e não abordado nas avaliações.",no
235,https://www.universidadedascriancas.fae.ufmg.br/perguntas/por-que-existe-ser-humano/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois explica por que os seres humanos existem, tema considerado sensível e não abordado nas avaliações.",no
236,https://www.universidadedascriancas.fae.ufmg.br/perguntas/como-surgiu-a-lua/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, trechos que explicitam o termo em desuso “índio” e a referência ao deus Tupã devem ser suprimidos.",no
237,https://maxflex.com.br/blog/colchoes-sustentaveis-saude-planeta,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois faz propaganda de um produto de uma empresa.",no
238,https://leiturinha.com.br/blog/fake-news/,FALSE,FALSE,TRUE,TRUE,2,,,"O texto não é adequado para uma avaliação em larga escala, pois discorre sobre fake news, tema que não é abordado em avaliação.",no
239,https://leiturinha.com.br/blog/vacinas-sao-seguras/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois discorre sobre a importância das vacinas e sua eficácia, tema que não é abordado em avaliação.",no
240,https://leiturinha.com.br/blog/como-acolher-as-criancas-refugiadas/,FALSE,TRUE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a melhor forma de acolhimento de crianças refugiadas, tema que não é abordado em avaliação.",no
241,https://leiturinha.com.br/blog/livro-sobre-solidariedade-para-criancas/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda como tratar de desigualdade social, filantropia e solidariedade com as crianças, temas que não são abordados em avaliação.",no
242,https://leiturinha.com.br/blog/superprotecao-familiar/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda superproteção familiar, tema que não é abordado em avaliação.",no
243,https://leiturinha.com.br/blog/licenca-maternidade/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda os desafios que as mães ainda enfrentam no mercado de trabalho após o período de licença-maternidade, tema que não é abordado em avaliação.",no
244,https://leiturinha.com.br/blog/como-mudar-um-mundo-tao-complicado/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda reflexões sobre como mudar um mundo considerado tão complicado, temática sensível que não é tratada em avaliação.",no
245,https://leiturinha.com.br/blog/projecoes-e-expectativas-nas-criancas-3-pontos-para-ter-cuidado/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda reflexões sobre três pontos de atenção para evitar a projeção dos sonhos dos adultos nas crianças, temática sensível que não é tratada em avaliação.",parcially
246,https://leiturinha.com.br/blog/os-perigos-da-exposicao-das-criancas-na-internet/,FALSE,TRUE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda os perigos da exposição das crianças na internet, temática sensível que não é tratada em avaliação.",no
247,https://leiturinha.com.br/blog/pai-de-menino-por-uma-educacao-com-afeto-e-livre-de-violencias/,TRUE,FALSE,TRUE,TRUE,3,,,"O texto não é adequado para uma avaliação em larga escala, pois trata da educação proporcionada pelos pais a meninos com afeto e livre de violência, temática sensível que não é tratada em avaliação.",no
